206,0,14 234,0,16 232,0,16 205,0,14 0,0,222 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 222,0,221 251,0,251 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
205,0,14 234,0,16 232,0,16 205,0,14 0,0,221 0,0,253 0,0,251 0,0,221 1,214,7 1,243,8 2,241,8 1,213,7 221,0,221 251,0,250 251,0,250 221,0,220 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,251 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,251 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
0,0,220 0,0,251 0,0,249 0,0,220 0,0,221 0,0,253 0,0,251 0,0,221 0,0,219 0,0,249 0,0,247 0,0,219 0,0,221 0,0,250 0,0,250 0,0,221 
1,220,1 0,250,0 0,249,0 0,219,0 0,221,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 0,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,221,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 0,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 1,222,0 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
1,220,1 0,250,0 0,249,0 0,219,0 0,222,1 0,253,0 0,251,0 0,221,0 1,219,1 1,249,1 1,247,2 1,218,1 1,221,1 1,251,1 0,250,0 0,220,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,1 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 251,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,1 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 251,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,1 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 251,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
220,0,0 251,0,0 249,0,0 219,0,0 221,0,0 253,0,0 251,0,0 221,0,0 219,0,0 249,0,0 247,1,1 218,0,0 221,0,0 251,0,0 250,0,0 220,0,0 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,116,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,247 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,247 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,247 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,247 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,1 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,1 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,1 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
118,2,103 16,0,235 0,0,249 0,0,220 221,0,0 124,127,1 3,0,248 0,0,221 219,0,0 243,6,0 5,117,126 0,0,219 221,0,0 251,0,0 250,0,0 109,0,110 
