00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F5,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F5,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,00,B0,00,00,F5,00,00,F0,00,00,B0,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AE,00,00,B2,00,00,F2,00,00,F2,00,00,B2
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
00,B0,00,00,F2,00,00,F0,00,00,AE,00,00,B4,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F5,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F5,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F5,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
B0,00,00,F5,00,00,F0,00,00,AE,00,00,B2,00,00,FA,00,00,F5,00,00,B2,00,00,AE,00,00,F0,00,00,EB,00,00,AC,00,00,B2,00,00,F5,00,00,F2,00,00,B0,00,00
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,23,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,EB,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,EB,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,EB,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,EB,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
25,00,1A,00,00,CF,00,00,F0,00,00,B0,B2,00,00,2A,2C,00,00,00,ED,00,00,B2,AE,00,00,E2,00,00,00,24,2B,00,00,AE,B2,00,00,F5,00,00,F2,00,00,1E,00,1F
